day_and_date,start_time,end_time,title,program_track,location,speakers_or_contributors,keywords_tags,interest_area,registration_category,session_url
"Wednesday, 22 July 2026",3:55pm,4:05pm,Fast Sparse Matrix Permutation for Mesh-Based Direct Solvers,Technical Paper,Room 403  B,Behrooz Zarebavani; Ahmed Mahmoud; Ana Dodik; Changcheng Yuan; Serban Porumbescu; John Owens; Maryam Mehri Dehnavi; Justin Solomon,Geometry,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1130&sess=sess115
"Wednesday, 22 July 2026",4:05pm,4:15pm,Statistical Gradient Filtering for Geometry Optimization Under Limited Observations,Technical Paper,Room 403  B,Wonjong Jang; Gwangjin Ju; Seungyong Lee,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_438&sess=sess115
"Wednesday, 22 July 2026",4:15pm,4:25pm,GMT: A Geometric Multigrid Transformer Solver for Microstructure Homogenization,Technical Paper,Room 403  B,Yu Xing; Yang Liu; Tianyang Xue; Lin Lu,Animation; Artificial Intelligence/Machine Learning; Fabrication; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_693&sess=sess115
"Wednesday, 22 July 2026",4:25pm,4:35pm,Robust Biharmonic Skinning Using Geometric Fields,Technical Paper,Room 403  B,Ana Dodik; Vincent Sitzmann; Justin Solomon; Oded Stein; Ana Dodik,Animation; Geometry; Modeling; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=paperstog_103&sess=sess115
"Wednesday, 22 July 2026",4:35pm,4:45pm,JGS2-GQ: Training-free 2nd Jacobi with Gaussian Quadrature,Technical Paper,Room 403  B,Dewen Guo; Zixuan Lu; Zhiyong He; Yuqi Meng; Bohan Wang; Lei Lan; Weiwei Xu; Chenfanfu Jiang; Yin Yang,Animation; Modeling; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_113&sess=sess115
"Wednesday, 22 July 2026",4:45pm,5:15pm,Numerical Methods for Geometry Processing - Interactive Discussion,Technical Paper,Room 403  B,,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_140&sess=sess115
"Wednesday, 22 July 2026",3:45pm,5:35pm,Perception,Technical Paper,Room 408 B,,Animation; Artificial Intelligence/Machine Learning; Augmented Reality; Rendering; Simulation; Virtual Reality,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Wednesday, 22 July 2026",3:45pm,3:55pm,Dichoptic Foveation,Technical Paper,Room 408 B,Henry Kam; Colin Groth; Jenna Kang; Pratham Saraf; Qi Sun; Kenneth Chen,Rendering; Virtual Reality,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_613&sess=sess143
"Wednesday, 22 July 2026",3:55pm,4:05pm,Reality Check: How Avatar and Face Representation Affect the Perceptual Evaluation of Synthesized Gestures,Technical Paper,Room 408 B,Haoyang Du; Yinghan Xu; John Dingliana; Brian Keegan; Rachel McDonnell; Cathy Ennis,Animation; Artificial Intelligence/Machine Learning; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_943&sess=sess143
"Wednesday, 22 July 2026",4:05pm,4:15pm,Dynamic Visual Dominance in Stereoscopic Foveation,Technical Paper,Room 408 B,Daniel Jiménez Navarro; Colin Groth; Kenneth Chen; Qi Sun; Karol Myszkowski; Hans-Peter Seidel; Ana Serrano,Virtual Reality,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_953&sess=sess143
"Wednesday, 22 July 2026",4:15pm,4:25pm,A Two-Millisecond Passthrough Headset for Perceptual Studies,Technical Paper,Room 408 B,Eric Penner; Josephine D'Angelo; Clinton Smith; Nathan Matsuda; Neethan Siva; Phillip Guan,Virtual Reality,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_717&sess=sess143
"Wednesday, 22 July 2026",4:25pm,4:35pm,StyleID: A Perception-Aware Dataset and Metric for Stylization-Agnostic Facial Identity Recognition,Technical Paper,Room 408 B,Kwan Yun; Changmin Lee; AYeong Jeong; Youngseo Kim; Seungmi Lee; Junyong Noh,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_996&sess=sess143
"Wednesday, 22 July 2026",4:35pm,4:45pm,Quantifying reality of ultra-realistic 3-D displays - the effect of resolution and contrast,Technical Paper,Room 408 B,Joseph Gerard March; Dounia Hammou; Simon J. Watt; Rafał K. Mantiuk,Augmented Reality; Virtual Reality,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_522&sess=sess143
"Wednesday, 22 July 2026",4:45pm,4:55pm,It’s Not Just a Phase: Creating Phase-Aligned Peripheral Metamers,Technical Paper,Room 408 B,Sophie Kergaßner; Piotr Didyk,Rendering; Virtual Reality,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_294&sess=sess143
"Wednesday, 22 July 2026",4:55pm,5:25pm,Perception - Interactive Discussion,Technical Paper,Room 408 B,,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_142&sess=sess143
"Wednesday, 22 July 2026",3:45pm,5:15pm,Show Your Feelings,Talks,Room 515 A,,Animation; Artificial Intelligence/Machine Learning; Audio; Computer Vision; Performance,Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Wednesday, 22 July 2026",3:45pm,4:05pm,Predator: Badlands – The Hunt for Emotions,Talks,Room 515 A,Sheldon Stopsack; Karl Rapley,Animation,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_238&sess=sess174
"Wednesday, 22 July 2026",4:05pm,4:25pm,Rigs2Emotion: Automatic emotion classification from facial rigs,Talks,Room 515 A,Michaël Bernier; Bastien Arcelin,Animation; Artificial Intelligence/Machine Learning; Audio; Computer Vision,Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_375&sess=sess174
"Wednesday, 22 July 2026",4:25pm,5:05pm,Igniting Performance in Avatar: Fire and Ash - a Case Study in Varang's Facial Performance,Talks,Room 515 A,Stuart Adcock; Rebecca Leybourne,Animation; Computer Vision; Performance,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_178&sess=sess174
"Wednesday, 22 July 2026",3:45pm,5:15pm,"VR, Haptics & Hardware",Technical Paper,Room 403 A,,Animation; Fabrication; Haptics; Simulation; Virtual Reality,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Wednesday, 22 July 2026",3:45pm,3:55pm,Role-Aware Virtual Agents for Navigational Interaction guided by a Multimodal Large Language Model,Technical Paper,Room 403 A,Minyoung Kim; Changyang Li; Cuong Nguyen; Lap-Fai Yu,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_529&sess=sess107
"Wednesday, 22 July 2026",3:55pm,4:05pm,EgoRelight: Egocentric Human Capture and Illumination Recovery for Relightable and Photoreal Avatar Rendering,Technical Paper,Room 403 A,Jianchun Chen; Yinda Zhang; Rohit Pandey; Thabo Beeler; Marc Habermann; Christian Theobalt,Animation; Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_837&sess=sess107
"Wednesday, 22 July 2026",4:05pm,4:15pm,Voronoi Rooms: Dynamic Visibility Modulation of Overlapping Spaces for Telepresence,Technical Paper,Room 403 A,Taehei Kim; Jihun Shin; Hyeshim Kim; Hyuckjin Jang; Jiho Kang; Sung-Hee Lee; Taehei Kim,Virtual Reality,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=paperstog_106&sess=sess107
"Wednesday, 22 July 2026",4:15pm,4:25pm,Atmospheric Haptics: Rendering Airflow and Temperature as Tactile Fields for Interactive Experiences in Virtual Reality,Technical Paper,Room 403 A,Shengyi Zhan; Xueting Wu; Ning Zou,Haptics; Virtual Reality,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1486&sess=sess107
"Wednesday, 22 July 2026",4:25pm,4:35pm,Retrofitting Existing 3D Objects with Surface-Conforming Capacitive Sensing,Technical Paper,Room 403 A,Andela Ilic; Junpeng Gao; Zhipeng Li; Yijing Jiang; Rachel Schuchert; Manuel Meier; Philipp Herholz; Christian Holz,Fabrication; Haptics,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1390&sess=sess107
"Wednesday, 22 July 2026",4:35pm,4:45pm,Generalized Aberrations for Processing-Aware Optical Design,Technical Paper,Room 403 A,Geoffroi Côté; Ethan Tseng; Felix Heide; Geoffroi Côté,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=paperstog_136&sess=sess107
"Wednesday, 22 July 2026",4:45pm,5:15pm,"VR, Haptics & Hardware - Interactive Discussion",Technical Paper,Room 403 A,,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_139&sess=sess107
"Wednesday, 22 July 2026",3:45pm,5:35pm,Walk This Way: Monte Carlo Geometry,Technical Paper,Room 408 A,,Geometry; Modeling; Rendering; Simulation,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Wednesday, 22 July 2026",3:45pm,3:55pm,Probe-based Walk on Spheres for Efficient Path Reusing,Technical Paper,Room 408 A,Wanchao Huang; Yutian Zhu; Qing Fang; Ligang Liu,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1108&sess=sess123
"Wednesday, 22 July 2026",3:55pm,4:05pm,Gradient Domain Reconstruction for Monte Carlo PDE Solvers,Technical Paper,Room 408 A,Jiaqi Wu; Xuejun Hu; Shuang Zhao; Kun Xu,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_208&sess=sess123
"Wednesday, 22 July 2026",4:05pm,4:15pm,Monte Carlo PDE Solvers for Nonlinear Radiative Boundary Conditions,Technical Paper,Room 408 A,Anchang Bao; Enya Shen; Jianmin Wang,Geometry; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_560&sess=sess123
"Wednesday, 22 July 2026",4:15pm,4:25pm,Walk on Decomposed Subdomains: A Hybrid Monte Carlo–Deterministic Solver for Elliptic PDEs,Technical Paper,Room 408 A,Clément Jambon; Mohammad Sina Nabizadeh; Mina Konaković Luković,Geometry,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_755&sess=sess123
"Wednesday, 22 July 2026",4:25pm,4:35pm,Walking on Spheres and Talking to Neighbors: Variance Reduction for Laplace's Equation,Technical Paper,Room 408 A,Michael Czekanski; Benjamin Faber; Margaret Fairborn; Adelle Wright; David Bindel,Simulation,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1106&sess=sess123
"Wednesday, 22 July 2026",4:35pm,4:45pm,Neural Quadrature Rule and Autoregressive Adaptive Sampling,Technical Paper,Room 408 A,Haolin Lu; Liwen Wu; Zimo Wang; Tzu-Mao Li; Ravi Ramamoorthi,Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_528&sess=sess123
"Wednesday, 22 July 2026",4:45pm,5:15pm,Walk This Way: Monte Carlo Geometry - Interactive Discussion,Technical Paper,Room 408 A,,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_141&sess=sess123
"Wednesday, 22 July 2026",3:50pm,4:50pm,Emerging Technologies Demo - A Generalizable Light Transport 3D Embedding for Global Illumination,Emerging Technologies; Technical Paper,Concourse Hall,Bing Xu,,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_178&sess=sess401
"Wednesday, 22 July 2026",4:00pm,4:45pm,LA Folded: A Cybernetic Mirage,Spatial Storytelling,Concourse Hall,Jimmz Zhang,Spatial Computing,,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_165&sess=sess383
"Wednesday, 22 July 2026",4:00pm,4:20pm,NVIDIA RTX Rendering Day | Building a GPU Production Renderer with OptiX at Netflix Animation Studios,Industry Session,Room 502A,,Animation; Graphics Systems Architecture; Pipeline Tools and Work; Real-Time; Rendering,Production & Animation,Full Conference Supporter; Full Conference; Experience; Discover,https://s2026.conference-schedule.org/?post_type=page&p=15&id=ind_128&sess=sess549
"Wednesday, 22 July 2026",4:15pm,5:15pm,"Bringing The Mandalorian and Grogu to Life: Virtual Production, Creatures, and VFX Innovations",Production Session,Hall K,John Knoll; Hal Hickel; Rebecca Forth,Animation; Lighting; Modeling; Performance; Real-Time; Rendering; Virtual Reality,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=pros_121&sess=sess165
"Wednesday, 22 July 2026",4:30pm,5:00pm,NVIDIA RTX Rendering Day | Advancing LED Virtual Production with Neural Rendering,Industry Session,Room 502A,,Artificial Intelligence/Machine Learning; Display; Performance; Real-Time; Rendering,Production & Animation,Full Conference Supporter; Full Conference; Experience; Discover,https://s2026.conference-schedule.org/?post_type=page&p=15&id=ind_129&sess=sess550
"Wednesday, 22 July 2026",5:00pm,6:00pm,AI-Powered Standards: How Khronos Is Building the Future of Graphics,Birds of a Feather,JW Marriott - Plaza 1,Neil Trevett; Leonard Daly; Alexey Medvedev; Steve Winston,Artificial Intelligence/Machine Learning; Graphics Systems Architecture; Industry Insight; Performance; Real-Time,New Technologies; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_125&sess=sess303
"Wednesday, 22 July 2026",5:00pm,7:00pm,Appy Hour,Appy Hour,West Hall A,,Animation; Art; Artificial Intelligence/Machine Learning; Audio; Augmented Reality; Computer Vision; Digital Twins; Education; Ethics and Society; Games; Generative AI; Geometry; Image Processing; Math Foundations and Theory; Modeling; Performance; Physical AI; Pipeline Tools and Work; Real-Time; Robotics; Scientific Visualization; Simulation; Spatial Computing; Virtual Reality,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/null
"Wednesday, 22 July 2026",5:00pm,7:00pm,"Developing Games as ""Translation Devices"" for Quantum Annealing and Validating its Social Implementation",Appy Hour,West Hall A,Nobuyuki Hirai; Takuto Okawa; Keita Kanai; Kou Kuramoto,Education; Games; Scientific Visualization,Gaming & Interactive; New Technologies; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=appy_107&sess=sess387
"Wednesday, 22 July 2026",5:00pm,7:00pm,Envoxel: Live Environment Generation for Voxel Worlds,Appy Hour,West Hall A,Ryan Hardesty Lewis,Art; Artificial Intelligence/Machine Learning; Computer Vision; Digital Twins; Education; Games; Generative AI; Geometry; Image Processing; Math Foundations and Theory; Modeling; Pipeline Tools and Work; Real-Time; Robotics; Scientific Visualization; Simulation; Spatial Computing,Arts & Design; Gaming & Interactive; New Technologies; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=appy_113&sess=sess387
"Wednesday, 22 July 2026",5:00pm,7:00pm,Lost Spirits: An Interactive Encounter with a Fractured Soul,Appy Hour,West Hall A,Angela Wu,Art; Artificial Intelligence/Machine Learning; Games; Generative AI; Real-Time,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=appy_110&sess=sess387
"Wednesday, 22 July 2026",5:00pm,7:00pm,RoboSax Melody Sl0t Machine,Appy Hour,West Hall A,Masatoshi Hamanaka; Gou Koutaki,Artificial Intelligence/Machine Learning; Audio; Augmented Reality; Performance; Physical AI; Real-Time; Virtual Reality,New Technologies; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=appy_103&sess=sess387
"Wednesday, 22 July 2026",5:00pm,7:00pm,Valoquent: Real-Time Video Conversation with History as an Adaptive Learning Instrument,Appy Hour,West Hall A,Annette Lapham,Animation; Artificial Intelligence/Machine Learning; Augmented Reality; Education; Ethics and Society; Games; Generative AI; Performance; Real-Time; Spatial Computing,Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=appy_114&sess=sess387
"Wednesday, 22 July 2026",5:00pm,7:00pm,Vibing Art: AI-Generated Interactive Visuals Reacting to Sound and Movement in Your Pocket,Appy Hour,West Hall A,Mingxuan Xie; Tianzi Hou; Bingyu Yu; Yunyi Chen,Art; Artificial Intelligence/Machine Learning; Audio; Generative AI; Real-Time,Arts & Design; Gaming & Interactive; New Technologies,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=appy_109&sess=sess387
"Wednesday, 22 July 2026",5:00pm,6:00pm,Everyone Is an Obscure Artist: Living Lineages in Computational Creativity,Birds of a Feather,Room 512,Yosun Chang,,,,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_195&sess=sess495
"Wednesday, 22 July 2026",6:00pm,9:00pm,Khronos Group Networking Reception,Birds of a Feather,JW Marriott - Plaza 2-3,Lisie Aartsen,Industry Insight,Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_164&sess=sess407
"Wednesday, 22 July 2026",6:30pm,8:30pm,Electronic Theater (separate ticket required),Computer Animation Festival,Hall K,,,,,https://s2026.conference-schedule.org/?post_type=page&p=16&sess=sess324
"Thursday, 23 July 2026",8:00am,8:45am,Frontier Talks: UNIX V4 and the Utah Teapot,Frontiers,Room 408 B,Thalia Archibald,Education,Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=ftalk_101&sess=sess369
"Thursday, 23 July 2026",9:00am,10:30am,"Feathers, Scales and Curls",Talks,Room 515 A,,Animation; Dynamics; Geometry; Industry Insight; Modeling; Simulation,New Technologies; Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Thursday, 23 July 2026",9:00am,9:20am,Blazing a New Trail of Curls,Talks,Room 515 A,Jacob Brooks; David Eberle; Alan Browning,Animation; Dynamics; Simulation,New Technologies; Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_545&sess=sess175
"Thursday, 23 July 2026",9:20am,9:40am,Practical Methods for Kinky-Coily Hair in Animation Production,Talks,Room 515 A,Michael Davison; Guillaume Pernin; Curtis Andrus,Geometry; Modeling,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_398&sess=sess175
"Thursday, 23 July 2026",9:40am,10:00am,"Creating the scales for Gary De'Snake in Disney's ""Zootopia 2""",Talks,Room 515 A,Jennifer Stratton; Jesse Erickson; Andy Milne; Brian Missey; Jose Velasquez,Animation; Dynamics; Simulation,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_384&sess=sess175
"Thursday, 23 July 2026",10:00am,10:20am,Crafting Feathers for the Bird Kingdom in Hoppers,Talks,Room 515 A,Kiki Poh; Kris Campbell; Alan Browning; Michael Jefferies,Animation; Dynamics; Geometry; Industry Insight; Modeling; Simulation,Production & Animation,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_532&sess=sess175
"Thursday, 23 July 2026",9:00am,12:15pm,From Human Vision to Machine Vision,Technical Workshop,Room 406 AB,Kenneth Chen; Niall Williams; Colin Groth; Jenna Kang; Alexandre Chapiro; Qi Sun; Aaron Hertzmann; Laurie Wilcox; Richard Zhang; Rafał Mantiuk,Art; Artificial Intelligence/Machine Learning; Augmented Reality; Computer Vision; Display; Image Processing; Spatial Computing; Virtual Reality,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=twork_106&sess=sess219
"Thursday, 23 July 2026",9:00am,12:15pm,"Frontier Workshop: Dronevision, Holodecks, and Spatial Computing Using Swarms of Flying Light Specks",Frontiers,Room 501 ABC,Shahram Ghandeharizadeh; Shahram Ghandeharizadeh; Hamed Alimohammadzadeh; Shuqin Zhu; Jernej Barbic; Heather Culbertson,Animation; Art; Digital Twins; Display; Geometry; Graphics Systems Architecture; Haptics; Hardware; Networking; Performance; Physical AI; Real-Time; Robotics; Scientific Visualization; Spatial Computing,Arts & Design; Gaming & Interactive; New Technologies; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=fwork_105&sess=sess241
"Thursday, 23 July 2026",9:00am,10:00am,Geospatial and 3D Tiles,Birds of a Feather,Room 518,Sean Lilley; Tamarat Belayneh,Graphics Systems Architecture; Pipeline Tools and Work; Scientific Visualization; Spatial Computing,New Technologies; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=bof_163&sess=sess392
"Thursday, 23 July 2026",9:00am,10:00am,How to Get Your Resume & Reel Noticed,ACM SIGGRAPH 365,Room 404 AB,Craig Slagel; Craig Slagel,Animation; Art; Education; Games; Lighting; Modeling; Performance; Pipeline Tools and Work; Real-Time,Arts & Design; Gaming & Interactive; Production & Animation; Research & Education,Full Conference Supporter; Full Conference; Experience,https://s2026.conference-schedule.org/?post_type=page&p=15&id=thea_113&sess=sess285
"Thursday, 23 July 2026",9:00am,10:30am,Inverse Rendering,Technical Paper,Room 408 A,,Lighting; Modeling; Rendering,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Thursday, 23 July 2026",9:00am,9:10am,Inverse Rendering for Discrete X-Ray Computed Tomography,Technical Paper,Room 408 A,Lovro Nuic; Ziyi Zhang; Korbinian Sager; Wenzel Jakob,Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1520&sess=sess133
"Thursday, 23 July 2026",9:10am,9:20am,Ambient-robust Inverse Rendering using Robot-assisted RGB-NIR Imaging,Technical Paper,Room 408 A,Hoon-Gyu Chung; Jinnyeong Kim; Hyunwoo Kang; Seung-Hwan Baek,Lighting; Modeling; Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_411&sess=sess133
"Thursday, 23 July 2026",9:20am,9:30am,EAG-PT: Emission-Aware Gaussians and Path Tracing for Diffuse Indoor Scene Reconstruction and Editing,Technical Paper,Room 408 A,Xijie Yang; Mulin Yu; Changjian Jiang; Kerui Ren; Tao Lu; Jiangmiao Pang; Dahua Lin; Bo Dai; Linning Xu,Lighting; Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_283&sess=sess133
"Thursday, 23 July 2026",9:30am,9:40am,Radiance Caching for Differentiable Path Tracing,Technical Paper,Room 408 A,Ziyi Zhang; Delio Vicini; Sebastian Winberg; Stephan Garbin; Wenzel Jakob,Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_1708&sess=sess133
"Thursday, 23 July 2026",9:40am,9:50am,Sample Matching for Joint Extinction Gradient Estimation in Differentiable Volume Rendering,Technical Paper,Room 408 A,Ruihan Yu; Yu-Chen Wang; Jingwang Ling; Feng Xu; Shuang Zhao,Lighting; Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_649&sess=sess133
"Thursday, 23 July 2026",9:50am,10:00am,Robust Computation of Boundary Path Integrals Using Kernel-Density Estimation,Technical Paper,Room 408 A,Peiyu Xu; Lifan Wu; Benedikt Bitterli; Ravi Ramamoorthi; Shuang Zhao,Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_609&sess=sess133
"Thursday, 23 July 2026",10:00am,10:30am,Inverse Rendering - Interactive Discussion,Technical Paper,Room 408 A,,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_145&sess=sess133
"Thursday, 23 July 2026",9:00am,10:30am,"NPR, Style & Abstraction",Technical Paper,Room 408 B,,Artificial Intelligence/Machine Learning; Fabrication; Generative AI; Modeling; Rendering,Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/null
"Thursday, 23 July 2026",9:00am,9:10am,Lifting Lines and Tone: Image-Space Stylization in Path-Space,Technical Paper,Room 408 B,Rex West; Sayan Mukherjee; Yonghao Yue,Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_981&sess=sess155
"Thursday, 23 July 2026",9:10am,9:20am,Abstraction in Style: Beyond Texture and Color,Technical Paper,Room 408 B,Min Lu; Yuanfeng He; Anthony Chen; Jianhuang He; Pu Wang; Daniel Cohen-Or; Hui Huang,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_430&sess=sess155
"Thursday, 23 July 2026",9:20am,9:30am,Progressive Photorealistic Simplification,Technical Paper,Room 408 B,Adi Rosenthal; Dana Berman; Yedid Hoshen; Ariel Shamir,Generative AI; Rendering,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_436&sess=sess155
"Thursday, 23 July 2026",9:30am,9:40am,GimmBO: Interactive Generative Image Model Merging via Bayesian Optimization,Technical Paper,Room 408 B,Chenxi Liu; Selena Ling; Alec Jacobson,Generative AI,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_191&sess=sess155
"Thursday, 23 July 2026",9:40am,9:50am,Semantic-Structural Alignment for Generative Pictorial Charts,Technical Paper,Room 408 B,Zhida Sun; Yulin Zhang; Zheng Gu; Min Lu; Bongshin Lee; Daniel Cohen-Or; Hui Huang,Generative AI,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_428&sess=sess155
"Thursday, 23 July 2026",9:50am,10:00am,Gradient Descent in the ALPS: Abstracted Low-Poly Stylization and Fabrication,Technical Paper,Room 408 B,Ruben Wiersma; Alexandre Binninger; Peizhuo Li; Annika Oehri; Aviv Segall; Tanguy Magne; Danielle Luterbacher; Marcel Padilla; Jing Ren; Olga Sorkine-Hornung,Artificial Intelligence/Machine Learning; Fabrication; Generative AI; Modeling,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=papers_254&sess=sess155
"Thursday, 23 July 2026",10:00am,10:30am,"NPR, Style & Abstraction - Interactive Discussion",Technical Paper,Room 408 B,,,,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=misc_146&sess=sess155
"Thursday, 23 July 2026",9:00am,12:15pm,NVIDIA: Advanced Real-Time Volume Graphics,Course,411 Theatre,Stefan Zellmann; Alper Sahistan; Ingo Wald,Performance; Rendering; Scientific Visualization,Production & Animation; Research & Education,Full Conference Supporter; Full Conference,https://s2026.conference-schedule.org/?post_type=page&p=15&id=gensub_391&sess=sess207
